,0,1,2
899,4.274727913052837,0.44366744227336385,4.177675782674754
900,4.274727913052837,0.44366744227336385,4.177675782674754
901,4.275040970356487,0.44366021741943845,4.176840036764903
902,4.275040970356487,0.44366021741943845,4.176840036764903
903,4.275249675225587,0.4436457677115878,4.175713596625537
904,4.275249675225587,0.4436457677115878,4.175713596625537
905,4.275354027660137,0.4436240931498119,4.17429646225666
906,4.275354027660137,0.4436240931498119,4.17429646225666
907,4.275284459370437,0.44359158130714793,4.1726613072156455
908,4.275284459370437,0.44359158130714793,4.1726613072156455
909,4.274762697197687,0.4435446197566333,4.17069912116643
910,4.274762697197687,0.4435446197566333,4.17069912116643
911,4.273788741141886,0.4434976582061187,4.16840990410901
912,4.273788741141886,0.4434976582061187,4.16840990410901
913,4.272397375347886,0.44344347180167876,4.165866329600767
914,4.272397375347886,0.44344347180167876,4.165866329600767
915,4.270762520539935,0.4433712232624255,4.163104734420389
916,4.270762520539935,0.4433712232624255,4.163104734420389
917,4.268918960862885,0.44328452501532156,4.160197792125254
918,4.268918960862885,0.44328452501532156,4.160197792125254
919,4.266971048751284,0.4431906019142923,4.15729084983012
920,4.266971048751284,0.4431906019142923,4.15729084983012
921,4.264988352494833,0.44310390366718844,4.1544929178710515
922,4.264988352494833,0.44310390366718844,4.1544929178710515
923,4.262970872093532,0.44301720542008455,4.1518766698054295
924,4.262970872093532,0.44301720542008455,4.1518766698054295
925,4.260883823402531,0.4429341195999433,4.149587452748011
926,4.260883823402531,0.4429341195999433,4.149587452748011
927,4.2588315588563805,0.44285103377980206,4.1478069505922415
928,4.2588315588563805,0.44285103377980206,4.1478069505922415
929,4.25684886259993,0.44277517281358614,4.1466805104528754
930,4.25684886259993,0.44277517281358614,4.1466805104528754
931,4.254866166343478,0.4426993118473702,4.14606278521516
932,4.254866166343478,0.4426993118473702,4.14606278521516
933,4.252883470087028,0.4426342881620423,4.145844764543024
934,4.252883470087028,0.4426342881620423,4.145844764543024
935,4.250935557975427,0.4425801017576023,4.145772090985646
936,4.250935557975427,0.4425801017576023,4.145772090985646
937,4.248952861718976,0.44253675263405035,4.145663080649579
938,4.248952861718976,0.44253675263405035,4.145663080649579
939,4.246900597172825,0.4424897910835357,4.145408723198754
940,4.246900597172825,0.4424897910835357,4.145408723198754
941,4.2447439801921245,0.44245366681390913,4.145009018633173
942,4.2447439801921245,0.44245366681390913,4.145009018633173
943,4.2423438741974735,0.44241754254428256,4.144572977288903
944,4.2423438741974735,0.44241754254428256,4.144572977288903
945,4.239735063333722,0.44238864312858117,4.144209609502011
946,4.239735063333722,0.44238864312858117,4.144209609502011
947,4.236952331745721,0.4423633561398425,4.143882578493808
948,4.236952331745721,0.4423633561398425,4.143882578493808
949,4.23406524772317,0.44233806915110396,4.143591884264295
950,4.23406524772317,0.44233806915110396,4.143591884264295
951,4.231247731990319,0.4423163945893279,4.143301190034781
952,4.231247731990319,0.4423163945893279,4.143301190034781
953,4.228465000402317,0.4422874951736266,4.143155842920025
954,4.228465000402317,0.4422874951736266,4.143155842920025
955,4.225786621248866,0.4422441460500747,4.143228516477403
956,4.225786621248866,0.4422441460500747,4.143228516477403
957,4.223073457950565,0.4421971844995601,4.143482873928227
958,4.223073457950565,0.4421971844995601,4.143482873928227
959,4.220360294652264,0.44213938566815747,4.143991588829876
960,4.220360294652264,0.44213938566815747,4.143991588829876
961,4.2176819154988126,0.4420851992637175,4.14475466118235
962,4.2176819154988126,0.4420851992637175,4.14475466118235
963,4.215107888779912,0.4420237880053523,4.145735754206957
964,4.215107888779912,0.4420237880053523,4.145735754206957
965,4.212672998640411,0.44195515189306167,4.146898531125011
966,4.212672998640411,0.44195515189306167,4.146898531125011
967,4.21037724508031,0.4418829033538083,4.148061308043065
968,4.21037724508031,0.4418829033538083,4.148061308043065
969,4.208116275665059,0.44181787966848046,4.149042401067674
970,4.208116275665059,0.44181787966848046,4.149042401067674
971,4.205855306249808,0.4417420187022645,4.149587452748011
972,4.205855306249808,0.4417420187022645,4.149587452748011
973,4.203663905124257,0.44166977016301134,4.1498054734201455
974,4.203663905124257,0.44166977016301134,4.1498054734201455
975,4.201611640578106,0.441597521623758,4.149769136641457
976,4.201611640578106,0.441597521623758,4.149769136641457
977,4.199594160176805,0.44152527308450484,4.149514779190633
978,4.199594160176805,0.44152527308450484,4.149514779190633
979,4.197611463920355,0.4414530245452515,4.149260421739808
980,4.197611463920355,0.4414530245452515,4.149260421739808
981,4.195698335953604,0.44137355115207294,4.149078737846362
982,4.195698335953604,0.44137355115207294,4.149078737846362
983,4.193889560421403,0.4412796280510437,4.149006064288984
984,4.193889560421403,0.4412796280510437,4.149006064288984
985,4.192359058048003,0.44118570495001447,4.14915141140374
986,4.192359058048003,0.44118570495001447,4.14915141140374
987,4.191141612978252,0.4410881694220226,4.149551115969322
988,4.191141612978252,0.4410881694220226,4.149551115969322
989,4.190272009357002,0.440997858747956,4.150314188321794
990,4.190272009357002,0.440997858747956,4.150314188321794
991,4.189680678894551,0.44092561020870275,4.151367954903781
992,4.189680678894551,0.44092561020870275,4.151367954903781
993,4.1893328374460514,0.4408750362312254,4.152748752493971
994,4.1893328374460514,0.4408750362312254,4.152748752493971
995,4.189263269156351,0.44084613681552415,4.154238560420228
996,4.189263269156351,0.44084613681552415,4.154238560420228
997,4.189471974025452,0.44084974924248677,4.155655694789106
998,4.189471974025452,0.44084974924248677,4.155655694789106
999,4.189993736198201,0.4408786486581881,4.157000155600605
1000,4.189993736198201,0.4408786486581881,4.157000155600605
1001,4.190828555674602,0.4409328350626281,4.1581629325186595
1002,4.190828555674602,0.4409328350626281,4.1581629325186595
1003,4.191872080020102,0.4409942463209934,4.159071351985889
1004,4.191872080020102,0.4409942463209934,4.159071351985889
1005,4.192985172655303,0.44106649486024657,4.159834424338362
1006,4.192985172655303,0.44106649486024657,4.159834424338362
1007,4.194202617725053,0.4411531931073505,4.160524823133457
1008,4.194202617725053,0.4411531931073505,4.160524823133457
1009,4.195524415229354,0.44125434106230504,4.1612515587072405
1010,4.195524415229354,0.44125434106230504,4.1612515587072405
1011,4.1970201334579045,0.4413663262981476,4.162196314953159
1012,4.1970201334579045,0.4413663262981476,4.162196314953159
1013,4.198724556555555,0.4415035985227288,4.163540775764659
1014,4.198724556555555,0.4415035985227288,4.163540775764659
1015,4.200672468667156,0.44166254530908594,4.165212267584362
1016,4.200672468667156,0.44166254530908594,4.165212267584362
1017,4.202759517358157,0.4418323293763311,4.167065443297511
1018,4.202759517358157,0.4418323293763311,4.167065443297511
1019,4.204985702628558,0.44200933829750166,4.1690639661254165
1020,4.204985702628558,0.44200933829750166,4.1690639661254165
1021,4.2072814561886585,0.44218995964563473,4.170989815395943
1022,4.2072814561886585,0.44218995964563473,4.170989815395943
1023,4.209577209748759,0.4423814182746558,4.172697643994335
1024,4.209577209748759,0.4423814182746558,4.172697643994335
1025,4.211872963308861,0.4425873266115277,4.1741874519205915
1026,4.211872963308861,0.4425873266115277,4.1741874519205915
1027,4.214064364434411,0.44280407222928747,4.175313892059957
1028,4.214064364434411,0.44280407222928747,4.175313892059957
1029,4.216116628980562,0.4430316551279352,4.176113301191119
1030,4.216116628980562,0.4430316551279352,4.176113301191119
1031,4.218029756947313,0.4432628504535456,4.176549342535389
1032,4.218029756947313,0.4432628504535456,4.176549342535389
1033,4.219908100769214,0.4434940457791561,4.176731026428835
1034,4.219908100769214,0.4434940457791561,4.176731026428835
1035,4.221821228735965,0.4437107913969158,4.176694689650146
1036,4.221821228735965,0.4437107913969158,4.176694689650146
1037,4.2237691408475655,0.44392031216075023,4.176658352871457
1038,4.2237691408475655,0.44392031216075023,4.176658352871457
1039,4.2256822688143165,0.4441189956436967,4.1768036999862135
1040,4.2256822688143165,0.4441189956436967,4.1768036999862135
1041,4.227525828491367,0.44431406669968043,4.177276078109173
1042,4.227525828491367,0.44431406669968043,4.177276078109173
1043,4.229265035733868,0.4445091377556643,4.178148160797714
1044,4.229265035733868,0.4445091377556643,4.178148160797714
1045,4.230934674686669,0.4447005963846854,4.179492621609214
1046,4.230934674686669,0.4447005963846854,4.179492621609214
1047,4.232604313639469,0.4448920550137065,4.181127776650228
1048,4.232604313639469,0.4448920550137065,4.181127776650228
1049,4.23420438430257,0.44508712606969036,4.182871942027308
1050,4.23420438430257,0.44508712606969036,4.182871942027308
1051,4.235700102531121,0.44527497227174884,4.184652444183078
1052,4.235700102531121,0.44527497227174884,4.184652444183078
1053,4.237021900035421,0.44546281847380725,4.186251262445403
1054,4.237021900035421,0.44546281847380725,4.186251262445403
1055,4.238100208525771,0.4456470522489031,4.187595723256902
1056,4.238100208525771,0.4456470522489031,4.187595723256902
1057,4.238900243857322,0.4458240611700735,4.188685826617578
1058,4.238900243857322,0.4458240611700735,4.188685826617578
1059,4.239561142609472,0.4460046825182067,4.189666919642185
1060,4.239561142609472,0.4460046825182067,4.189666919642185
1061,4.240152473071922,0.44619252872026516,4.190648012666794
1062,4.240152473071922,0.44619252872026516,4.190648012666794
1063,4.240778587679222,0.4464020494840996,4.19177445280616
1064,4.240778587679222,0.4464020494840996,4.19177445280616
1065,4.241439486431373,0.4466296323827474,4.193264260732416
1066,4.241439486431373,0.4466296323827474,4.193264260732416
1067,4.242100385183523,0.44686444013532045,4.195081099666876
1068,4.242100385183523,0.44686444013532045,4.195081099666876
1069,4.242761283935674,0.44709924788789357,4.197261306388227
1070,4.242761283935674,0.44709924788789357,4.197261306388227
1071,4.243352614398123,0.44733044321350396,4.1996595337817135
1072,4.243352614398123,0.44733044321350396,4.1996595337817135
1073,4.243839592426024,0.4475508012582264,4.202239445068646
1074,4.243839592426024,0.4475508012582264,4.202239445068646
1075,4.244117865584824,0.44774948474117293,4.204855693134267
1076,4.244117865584824,0.44774948474117293,4.204855693134267
1077,4.244117865584824,0.4479445557971566,4.2074356044212005
1078,4.244117865584824,0.4479445557971566,4.2074356044212005
1079,4.243874376570874,0.44813601442617784,4.209833831814686
1080,4.243874376570874,0.44813601442617784,4.209833831814686
1081,4.243422182687824,0.44832386062823626,4.211977701757349
1082,4.243422182687824,0.44832386062823626,4.211977701757349
1083,4.242865636370223,0.44850448197636933,4.21372186713443
1084,4.242865636370223,0.44850448197636933,4.21372186713443
1085,4.242204737618073,0.44868149089753995,4.214993654388551
1086,4.242204737618073,0.44868149089753995,4.214993654388551
1087,4.241439486431373,0.44886572467263564,4.2157567267410245
1088,4.241439486431373,0.44886572467263564,4.2157567267410245
1089,4.240604666954972,0.4490499584477315,4.216083757749227
1090,4.240604666954972,0.4490499584477315,4.216083757749227
1091,4.239700279188872,0.44923419222282734,4.216120094527916
1092,4.239700279188872,0.44923419222282734,4.216120094527916
1093,4.238726323133072,0.44942203842488576,4.215865737077092
1094,4.238726323133072,0.44942203842488576,4.215865737077092
1095,4.237717582932421,0.4495954349190936,4.215466032511511
1096,4.237717582932421,0.4495954349190936,4.215466032511511
1097,4.236674058586921,0.44975076927848806,4.214957317609863
1098,4.236674058586921,0.44975076927848806,4.214957317609863
1099,4.235595750096571,0.4498844290761066,4.214412265929524
1100,4.235595750096571,0.4498844290761066,4.214412265929524
1101,4.23441308917167,0.4499964143119492,4.213830877470497
1102,4.23441308917167,0.4499964143119492,4.213830877470497
1103,4.2330565075225195,0.45008672498601576,4.213249489011471
1104,4.2330565075225195,0.45008672498601576,4.213249489011471
1105,4.231491221004269,0.45014091139045564,4.2126317637737545
1106,4.231491221004269,0.45014091139045564,4.2126317637737545
1107,4.229821582051468,0.45016619837919436,4.211832354642592
1108,4.229821582051468,0.45016619837919436,4.211832354642592
1109,4.228117158953817,0.45016619837919436,4.210923935175362
1110,4.228117158953817,0.45016619837919436,4.210923935175362
1111,4.226482304145867,0.4501481362443811,4.209870168593376
1112,4.226482304145867,0.4501481362443811,4.209870168593376
1113,4.225021370062166,0.45011562440171715,4.208743728454011
1114,4.225021370062166,0.45011562440171715,4.208743728454011
1115,4.223734356702716,0.4500795001320904,4.2074719411998895
1116,4.223734356702716,0.4500795001320904,4.2074719411998895
1117,4.222656048212365,0.4500469882894264,4.206127480388389
1118,4.222656048212365,0.4500469882894264,4.206127480388389
1119,4.2216820921565645,0.4500108640197998,4.20471034601951
1120,4.2216820921565645,0.4500108640197998,4.20471034601951
1121,4.220777704390464,0.44996390246928525,4.203256874871943
1122,4.220777704390464,0.44996390246928525,4.203256874871943
1123,4.219908100769214,0.4499061036378825,4.201767066945687
1124,4.219908100769214,0.4499061036378825,4.201767066945687
1125,4.2189689288582635,0.4498338550986294,4.20027725901943
1126,4.2189689288582635,0.4498338550986294,4.20027725901943
1127,4.217960188657613,0.4497471568515254,4.198860124650551
1128,4.217960188657613,0.4497471568515254,4.198860124650551
1129,4.216847096022413,0.4496423964696082,4.1975156638390505
1130,4.216847096022413,0.4496423964696082,4.1975156638390505
1131,4.215629650952662,0.449526798806803,4.196316550142308
1132,4.215629650952662,0.449526798806803,4.196316550142308
1133,4.214342637593211,0.44939675143614716,4.195226446781633
1134,4.214342637593211,0.44939675143614716,4.195226446781633
1135,4.213090408378611,0.44925947921156595,4.1943907008717805
1136,4.213090408378611,0.44925947921156595,4.1943907008717805
1137,4.211872963308861,0.44913304426787276,4.193809312412754
1138,4.211872963308861,0.44913304426787276,4.193809312412754
1139,4.21079465481851,0.4490246714589929,4.193482281404552
1140,4.21079465481851,0.4490246714589929,4.193482281404552
1141,4.209855482907559,0.4489343607849263,4.1934096078471725
1142,4.209855482907559,0.4489343607849263,4.1934096078471725
1143,4.208985879286309,0.4488512749647851,4.193482281404552
1144,4.208985879286309,0.4488512749647851,4.193482281404552
1145,4.208255412244459,0.4487754139985692,4.19355495496193
1146,4.208255412244459,0.4487754139985692,4.19355495496193
1147,4.207698865926859,0.4487103903132412,4.193627628519308
1148,4.207698865926859,0.4487103903132412,4.193627628519308
1149,4.2072814561886585,0.44865259148183856,4.193736638855375
1150,4.2072814561886585,0.44865259148183856,4.193736638855375
1151,4.207003183029858,0.44861646721221204,4.1939183227488215
1152,4.207003183029858,0.44861646721221204,4.1939183227488215
1153,4.206829262305608,0.448594792650436,4.194245353757025
1154,4.206829262305608,0.448594792650436,4.194245353757025
1155,4.2067944781607585,0.44859118022347333,4.194754068658673
1156,4.2067944781607585,0.44859118022347333,4.194754068658673
1157,4.2067944781607585,0.4485984050773987,4.195517141011146
1158,4.2067944781607585,0.4485984050773987,4.195517141011146
1159,4.206759694015909,0.44861285478524926,4.196498234035754
1160,4.206759694015909,0.44861285478524926,4.196498234035754
1161,4.206759694015909,0.44862730449309995,4.19758833739643
1162,4.206759694015909,0.44862730449309995,4.19758833739643
1163,4.206690125726208,0.44864175420095065,4.198714777535795
1164,4.206690125726208,0.44864175420095065,4.198714777535795
1165,4.2066205574365085,0.44865259148183856,4.199804880896471
1166,4.2066205574365085,0.44865259148183856,4.199804880896471
1167,4.206585773291658,0.44866704118968925,4.200822310699768
1168,4.206585773291658,0.44866704118968925,4.200822310699768
1169,4.206585773291658,0.4486851033245025,4.201621719830929
1170,4.206585773291658,0.4486851033245025,4.201621719830929
1171,4.206690125726208,0.4487031654593159,4.202166771511267
1172,4.206690125726208,0.4487031654593159,4.202166771511267
1173,4.206829262305608,0.4487212275941292,4.202312118626025
1174,4.206829262305608,0.4487212275941292,4.202312118626025
1175,4.207037967174708,0.44872845244805454,4.202130434732578
1176,4.207037967174708,0.44872845244805454,4.202130434732578
1177,4.207246672043809,0.44872484002109186,4.20158538305224
1178,4.207246672043809,0.44872484002109186,4.20158538305224
1179,4.207490161057758,0.4486995530323532,4.200676963585011
1180,4.207490161057758,0.4486995530323532,4.200676963585011
1181,4.207733650071709,0.44865259148183856,4.199514186666956
1182,4.207733650071709,0.44865259148183856,4.199514186666956
1183,4.208011923230509,0.44859118022347333,4.1980970522980785
1184,4.208011923230509,0.44859118022347333,4.1980970522980785
1185,4.208429332968709,0.44852615653814537,4.196643581150511
1186,4.208429332968709,0.44852615653814537,4.196643581150511
1187,4.208951095141459,0.4484611328528176,4.195226446781633
1188,4.208951095141459,0.4484611328528176,4.195226446781633
1189,4.209542425603909,0.4483852718866016,4.193881985970132
1190,4.209542425603909,0.4483852718866016,4.193881985970132
1191,4.21006418777666,0.44830218606646033,4.192573861937322
1192,4.21006418777666,0.44830218606646033,4.192573861937322
1193,4.21041202922516,0.4481902008306177,4.191120390789755
1194,4.21041202922516,0.4481902008306177,4.191120390789755
1195,4.2104815975148595,0.4480565410329993,4.189412562191362
1196,4.2104815975148595,0.4480565410329993,4.189412562191362
1197,4.21013375606636,0.4478903693927167,4.18734136580608
1198,4.21013375606636,0.4478903693927167,4.18734136580608
1199,4.2095076414590595,0.44770613561762096,4.184870464855213
1200,4.2095076414590595,0.44770613561762096,4.184870464855213
1201,4.208742390272359,0.4475110645616371,4.182072532896146
1202,4.208742390272359,0.4475110645616371,4.182072532896146
1203,4.207942354940809,0.4473159935056534,4.179238264158389
1204,4.207942354940809,0.4473159935056534,4.179238264158389
1205,4.207246672043809,0.4471317597305575,4.1765130057567
1206,4.207246672043809,0.4471317597305575,4.1765130057567
1207,4.2066205574365085,0.4469583632363497,4.174005768027146
1208,4.2066205574365085,0.4469583632363497,4.174005768027146
1209,4.206064011118908,0.44679580402303,4.171716550969728
1210,4.206064011118908,0.44679580402303,4.171716550969728
1211,4.2055074648013075,0.4466296323827474,4.16982703847789
1212,4.2055074648013075,0.4466296323827474,4.16982703847789
1213,4.204916134338857,0.4464670731694276,4.1685189144450785
1214,4.204916134338857,0.4464670731694276,4.1685189144450785
1215,4.204324803876408,0.4462936766752197,4.167864852428673
1216,4.204324803876408,0.4462936766752197,4.167864852428673
1217,4.203698689269107,0.4461311174618999,4.167755842092605
1218,4.203698689269107,0.4461311174618999,4.167755842092605
1219,4.203037790516957,0.44596855824858006,4.168046536322119
1220,4.203037790516957,0.44596855824858006,4.168046536322119
1221,4.202272539330257,0.44581683631614827,4.168591588002457
1222,4.202272539330257,0.44581683631614827,4.168591588002457
1223,4.201263799129606,0.44566511438371637,4.169245650018862
1224,4.201263799129606,0.44566511438371637,4.169245650018862
1225,4.199942001625305,0.4455097800243219,4.169899712035268
1226,4.199942001625305,0.4455097800243219,4.169899712035268
1227,4.198341930962205,0.4453472208110021,4.170299416600849
1228,4.198341930962205,0.4453472208110021,4.170299416600849
1229,4.196463587140304,0.44517382431679425,4.170517437272983
1230,4.196463587140304,0.44517382431679425,4.170517437272983
1231,4.194306970159603,0.4450184899573998,4.170517437272983
1232,4.194306970159603,0.4450184899573998,4.170517437272983
1233,4.192011216599503,0.44487038045193056,4.170335753379538
1234,4.192011216599503,0.44487038045193056,4.170335753379538
1235,4.189680678894551,0.44475117036216266,4.1700813959287135
1236,4.189680678894551,0.44475117036216266,4.1700813959287135
1237,4.187384925334451,0.44465002240720813,4.169863375256578
1238,4.187384925334451,0.44465002240720813,4.169863375256578
1239,4.185193524208899,0.4445813862949175,4.16982703847789
1240,4.185193524208899,0.4445813862949175,4.16982703847789
1241,4.183141259662749,0.4445271998904776,4.1700813959287135
1242,4.183141259662749,0.4445271998904776,4.1700813959287135
1243,4.1811585634062975,0.4444838507669256,4.1706264476090515
1244,4.1811585634062975,0.4444838507669256,4.1706264476090515
1245,4.179210651294697,0.44445133892426164,4.171353183182835
1246,4.179210651294697,0.44445133892426164,4.171353183182835
1247,4.177332307472796,0.44442243950856036,4.172225265871376
1248,4.177332307472796,0.44442243950856036,4.172225265871376
1249,4.175523531940596,0.44440798980070967,4.1732063588959845
1250,4.175523531940596,0.44440798980070967,4.1732063588959845
1251,4.173784324698095,0.44440076494678443,4.174478146150105
1252,4.173784324698095,0.44440076494678443,4.174478146150105
1253,4.172253822324694,0.44441521465463507,4.175931617297673
1254,4.172253822324694,0.44441521465463507,4.175931617297673
1255,4.170932024820393,0.44444411407033635,4.177312414887862
1256,4.170932024820393,0.44444411407033635,4.177312414887862
1257,4.169853716330043,0.4445091377556643,4.178620538920673
1258,4.169853716330043,0.4445091377556643,4.178620538920673
1259,4.169018896853643,0.44459583600276814,4.179855989396105
1260,4.169018896853643,0.44459583600276814,4.179855989396105
1261,4.168427566391193,0.44471504609253604,4.181055103092849
1262,4.168427566391193,0.44471504609253604,4.181055103092849
1263,4.168149293232393,0.4448523183171173,4.18236322712566
1264,4.168149293232393,0.4448523183171173,4.18236322712566
1265,4.168323213956643,0.44502210238436246,4.183780361494538
1266,4.168323213956643,0.44502210238436246,4.183780361494538
1267,4.1689841127087925,0.4452207858673089,4.185415516535551
1268,4.1689841127087925,0.4452207858673089,4.185415516535551
1269,4.169992852909443,0.44545198119291923,4.187414039363457
1270,4.169992852909443,0.44545198119291923,4.187414039363457
1271,4.171349434558594,0.44571207593423107,4.189703256420876
1272,4.171349434558594,0.44571207593423107,4.189703256420876
1273,4.173088641801095,0.4459757831025054,4.192246830929119
1274,4.173088641801095,0.4459757831025054,4.192246830929119
1275,4.175210474636946,0.4462539399786305,4.195081099666876
1276,4.175210474636946,0.4462539399786305,4.195081099666876
1277,4.177680148921296,0.44653570928171815,4.198242399412835
1278,4.177680148921296,0.44653570928171815,4.198242399412835
1279,4.180497664654148,0.4468355407196192,4.201694393388308
1280,4.180497664654148,0.4468355407196192,4.201694393388308
1281,4.183697805980349,0.44714259701144554,4.205364408035916
1282,4.183697805980349,0.44714259701144554,4.205364408035916
1283,4.187211004610201,0.44747132786504784,4.209179769798281
1284,4.187211004610201,0.44747132786504784,4.209179769798281
1285,4.191037260543702,0.44781812085346345,4.213067805118025
1286,4.191037260543702,0.44781812085346345,4.213067805118025
1287,4.195072221346304,0.44817575112276703,4.217064850773835
1288,4.195072221346304,0.44817575112276703,4.217064850773835
1289,4.199176750438605,0.44854060624599607,4.221098233208335
1290,4.199176750438605,0.44854060624599607,4.221098233208335
1291,4.203385631965457,0.44890184894226237,4.225167952421525
1292,4.203385631965457,0.44890184894226237,4.225167952421525
1293,4.207698865926859,0.4492630916385286,4.229055987741267
1294,4.207698865926859,0.4492630916385286,4.229055987741267
1295,4.2120816681779605,0.4496207219078322,4.2327986759462535
1296,4.2120816681779605,0.4496207219078322,4.2327986759462535
1297,4.2165688228636125,0.4499855770310612,4.236432353815173
1298,4.2165688228636125,0.4499855770310612,4.236432353815173
1299,4.221090761694114,0.45034320730036476,4.240066031684092
1300,4.221090761694114,0.45034320730036476,4.240066031684092
1301,4.225612700524616,0.45069361271574315,4.243772383110389
1302,4.225612700524616,0.45069361271574315,4.243772383110389
1303,4.229995502775719,0.4510295684232707,4.247551408094064
1304,4.229995502775719,0.4510295684232707,4.247551408094064
1305,4.2340304635783195,0.45135107442294775,4.251330433077741
1306,4.2340304635783195,0.45135107442294775,4.251330433077741
1307,4.237648014642721,0.45164006857996075,4.255073121282726
1308,4.237648014642721,0.45164006857996075,4.255073121282726
1309,4.2407438035343725,0.4519001633212725,4.258634125594267
1310,4.2407438035343725,0.4519001633212725,4.258634125594267
1311,4.243422182687824,0.4521241337929575,4.261868098897605
1312,4.243422182687824,0.4521241337929575,4.261868098897605
1313,4.245752720392774,0.4523264297028667,4.264666030856673
1314,4.245752720392774,0.4523264297028667,4.264666030856673
1315,4.2476310642146755,0.4525142759049252,4.267136931807537
1316,4.2476310642146755,0.4525142759049252,4.267136931807537
1317,4.248987645863826,0.45268767239913305,4.269317138528889
1318,4.248987645863826,0.45268767239913305,4.269317138528889
1319,4.249822465340227,0.4528430067585275,4.2712429877994165
1320,4.249822465340227,0.4528430067585275,4.2712429877994165
1321,4.250100738499026,0.4529730541291834,4.272950816397808
1322,4.250100738499026,0.4529730541291834,4.272950816397808
1323,4.249752897050526,0.4530850393650259,4.274404287545376
1324,4.249752897050526,0.4530850393650259,4.274404287545376
1325,4.248778940994726,0.45316451275820446,4.275603401242118
1326,4.248778940994726,0.45316451275820446,4.275603401242118
1327,4.247178870331625,0.4532259240165697,4.276657167824105
1328,4.247178870331625,0.4532259240165697,4.276657167824105
1329,4.245091821640624,0.45328011042100974,4.277492913733956
1330,4.245091821640624,0.45328011042100974,4.277492913733956
1331,4.242622147356274,0.45333068439848695,4.278183312529052
1332,4.242622147356274,0.45333068439848695,4.278183312529052
1333,4.239700279188872,0.4533848708029269,4.278764700988079
1334,4.239700279188872,0.4533848708029269,4.278764700988079
1335,4.23629143299357,0.4534390572073669,4.279273415889727
1336,4.23629143299357,0.4534390572073669,4.279273415889727
1337,4.232360824625519,0.45349685603876944,4.279636783676619
1338,4.232360824625519,0.45349685603876944,4.279636783676619
1339,4.227838885795017,0.4535438175892841,4.2800364882421995
1340,4.227838885795017,0.4535438175892841,4.2800364882421995
1341,4.2227951847917655,0.453587166712836,4.280290845693024
1342,4.2227951847917655,0.453587166712836,4.280290845693024
1343,4.217264505760613,0.45363051583638797,4.280327182471714
1344,4.217264505760613,0.45363051583638797,4.280327182471714
1345,4.21145555357066,0.45368470224082796,4.280181835356957
1346,4.21145555357066,0.45368470224082796,4.280181835356957
1347,4.205681385525558,0.45375695078008116,4.279927477906131
1348,4.205681385525558,0.45375695078008116,4.279927477906131
1349,4.199976785770156,0.4538653235889611,4.27960044689793
1350,4.199976785770156,0.4538653235889611,4.27960044689793
1351,4.194515675028703,0.45400982066746753,4.279346089447105
1352,4.194515675028703,0.45400982066746753,4.279346089447105
1353,4.189263269156351,0.4541940544425634,4.279382426225795
1354,4.189263269156351,0.4541940544425634,4.279382426225795
1355,4.184080431573699,0.4543999627794352,4.279927477906131
1356,4.184080431573699,0.4543999627794352,4.279927477906131
1357,4.179071514715297,0.45462754567808294,4.280872234152051
1358,4.179071514715297,0.45462754567808294,4.280872234152051
1359,4.174306086870845,0.454862353430656,4.282071347848794
1360,4.174306086870845,0.454862353430656,4.282071347848794
1361,4.169749363895493,0.45510799846411715,4.283306798324227
1362,4.169749363895493,0.45510799846411715,4.283306798324227
1363,4.165505698223791,0.45535725592454085,4.284433238463592
1364,4.165505698223791,0.45535725592454085,4.284433238463592
1365,4.16157508985574,0.4555956761040766,4.285487005045578
1366,4.16157508985574,0.4555956761040766,4.285487005045578
1367,4.1579227546464885,0.4558304838566497,4.286504434848876
1368,4.1579227546464885,0.4558304838566497,4.286504434848876
1369,4.154548692596037,0.45604361704744684,4.287340180758727
1370,4.154548692596037,0.45604361704744684,4.287340180758727
1371,4.151313767124986,0.4562242383955799,4.287957905996443
1372,4.151313767124986,0.4562242383955799,4.287957905996443
1373,4.148183194088484,0.45637234790104914,4.288248600225956
1374,4.148183194088484,0.45637234790104914,4.288248600225956
1375,4.145191757631383,0.45648072070992907,4.288139589889888
1376,4.145191757631383,0.45648072070992907,4.288139589889888
1377,4.1424090260433815,0.45656019410310755,4.287739885324308
1378,4.1424090260433815,0.45656019410310755,4.287739885324308
1379,4.139800215179631,0.45660715565362225,4.287267507201348
1380,4.139800215179631,0.45660715565362225,4.287267507201348
1381,4.1374348933298295,0.4566288302153982,4.286613445184943
1382,4.1374348933298295,0.4566288302153982,4.286613445184943
1383,4.135243492204278,0.4566179929345103,4.2858140360537815
1384,4.135243492204278,0.4566179929345103,4.2858140360537815
1385,4.133295580092677,0.45657825623792087,4.284832943029173
1386,4.133295580092677,0.45657825623792087,4.284832943029173
1387,4.131591156995027,0.456502395271705,4.28363382933243
1388,4.131591156995027,0.456502395271705,4.28363382933243
1389,4.129991086331926,0.45639402246282507,4.282180358184862
1390,4.129991086331926,0.45639402246282507,4.282180358184862
1391,4.128495368103375,0.45624591295735595,4.280726887037295
1392,4.128495368103375,0.45624591295735595,4.280726887037295
1393,4.127104002309375,0.45606529160922277,4.279309752668416
1394,4.127104002309375,0.45606529160922277,4.279309752668416
1395,4.125782204805074,0.45585215841842575,4.277819944742159
1396,4.125782204805074,0.45585215841842575,4.277819944742159
1397,4.124634328025024,0.45561373823888984,4.276039442586389
